V1,redshift,z_err_up,z_err_down,csfrd,err_up,err_down
0,3.8,0,0,-1.25527250510331,0.06,0.06
1,4.9,0,0,-1.51527250510331,0.06,0.06
2,5.9,0,0,-1.80527250510331,0.06,0.06
3,6.8,0,0,-1.94527250510331,0.06,0.06
4,7.9,0,0,-2.33527250510331,0.07,0.07
5,10.4,0,0,-3.38527250510331,0.36,0.45
